buy/sell shares	achat/vente d'actions
Corporate Detail Report	Raport détaillé sur les sociétés
goal	objectif
distance	distance
score	score
industries	industries
values	valeurs
chair	chaise
Research and Development Centers	Centre de recherche et dévelelopement
R&D Centers	Centres R&D
Air Conditioners	Climatiseur
Technology	Technologie
leader	responsable
Start R&D	Démarrer la R&D
Current Tech	Technologie actuelle
Top Tech	Technologie de pointe
Event Tracker	Suivi des évènements
Monthly Advertising Expense	Dépenses mensuelles de publicité
Tech Leader	Responsable technique
Crop Name	Nom de la culture
Growth Progress	Progression de la croissance
employment	emploi
livestock product	produit d'origine animale
cargo	cargaison
Livestock Supply	Approvisionnement en bétail	Longueur ?
Processing Capacity	Capacité de transformation
being processing	transformé
custom	personnalisé
filter	filtre
highlighted	en surbrillance
focused	centré
real estate	immobilier
Utilization Bar	Barre d'utilisation
goods	biens
Skill Level	Niveau de compétence
Loyalty	Loyauté
team lead	équipe dirigeante
Project Duration	Durée du projet	Project Duration
Project Progress	Progression du projet
software company	société de logiciel
Project Management	gestion de projet
Supply and Demand Bar	Barre de l'offre et de la demande
Radical Research and Development Unit	Unité de recherche et développement fondamentale
Radical Research and Development	Recherche et développement fondamentale
Duration	durée
Progress Indicator	Indicateur de progrès
Supply and Demand	L'offre et la demande
R&D project	Projet de la R&D	Mettre "recherche et développement" ?
warehouse	entrepôt
storage	stockage
Toolbox	boite à outils
headquarters	siège social
department	département
Human Resources Department	Département des ressources humaines
department	service
Chief Marketing Officer	Directeur du marketing
Chef technique	chef technique
Chief Operating Officer	Directeur d'exploitation
Chief Executive Officer	Directeur général
CEO	PDG
Resource Mode	Mode Ressource
focus	mise au point
Occupancy graph	Graphique d'occupation
PR	Relation publique
Training	formation
Write-offs	amortissement	à vérifier ingame
Operating Overhead	Frais généraux de l'usine
Advertising & PR Expense	Frais de publicité et de relations publiques
Sales Revenue	Recettes des ventes
Salaries Expense	Dépenses salariales	Salaries Expense
Consumption of Reserve	Utilisation de la réserve
Total Loan	Total des prêts
Monthly Interest	Intérêts mensuels
Credit Limit	Limite de crédit
Interest Rate	Taux d'intérêt
Borrow	Emprunter
Building Types	Types de bâtiments
Land cost	Prix du terrain
The location	L'emplacement
residential	résidences
buildings	constructions	à vérifier in game
Natural Resource	Ressource naturelle
area	région
trees	arbres
mineral deposit	gisement minéral
oil deposit	gisement de pétrole
Item	Article
Quantity	Quantité
Market Share	Part de marché
Finance Department	Département financier
Chief Technical	Directeur technique
header	en-tête	[header] à laisser tel quel
SPECIAL RULES	REGLES SPECIALES
subgoal	sous-objectif
Capitalism Lab script #	Script # pour Capitalism Lab
subsidiary dlc	dlc Filiale
Current Date	Date actuelle
retire	Prendre sa retraite
Game Speed	Vitesse de la partie
AutoLink to Supplier	Lien automatique avec le fournisseur
Brief	abrégée
Detailed Help	Aide détaillée
Auto Save	Sauvegarde automatique
Business Ownership Mode	Mode de fonctionnement des entreprises	A vérifier ingame
Land Value	valeur des terrains
Total no.	Nbre total
frontline employees	employés de premier ligne
Employees	Employés
improvements	améliorations
PUBLIC RELATIONS DEPARTMENT	SERVICE DES RELATIONS PUBLIQUE	PUBLIC RELATIONS DEPARTMENT
Financial Report	Rapport financier
Manufacturer's Guide	Guide de fabrication	Inverstion t_game [0855] segment 34577 et t_game [0856] segment 34578
Manufacturer's	Guide de fabrication	Inverstion t_game [0855] segment 34577 et t_game [0856] segment 34578
Producer	Producteur
Range Brand	Marque	à vérifier
per	pef	mot à traduire
Import	Importation
Stock Overview	Aperçu des actions	"stock" à vérifier"
Business Relations	Relations commerciales
Balance Sheet	Bilan financier
Income Statement	Compte de résultat
Rankings	Classements
Lifetime Profit	Bénéfice durant la vie
Manager's Guide	Guide du PDG
dominance	Position dominante
dominance	Monopole
leader	Leader	Vérifer quand laisser tel quel
Market Leader	Leader du marché
Multinational Conglomerate	Conglomérat multinational
advertising campaign	campagne publicitaire
Metropolitan Transformation	Transformation métropolitaine
Goal Title=	Goal Title=	partie à laisser tel quel
Growing	Développer
Goal Description=	Goal Description=	A laisser tel quel
DLC=Subsidiary	DLC=Subsidiary	CODE à laisser tel quel
script	script	dépend du contexte
script	scénatio	dépend du contexte
main goal	objectif principal	Attention aux parties à laisser en anglais
Merge Corporations	Fusionner des sociétés
Tender Offer	Offre Publique d'Achat
Tender Offer	Offre d'achat	Selon le contexte, l'un ou l'autre.
