buy/sell shares	achat/vente d'actions
Technology	Technologie
leader	responsable
Start R&D	Démarrer la R&D
Current Tech	Technologie actuelle
Top Tech	Technologie de pointe
Event Tracker	Suivi des évènements
Monthly Advertising Expense	Dépenses mensuelles de publicité
Tech Leader	Responsable technique
Crop Name	Nom de la culture
Growth Progress	Progression de la croissance
employment	emploi
livestock product	produit d'origine animale
cargo	cargaison
Livestock Supply	Approvisionnement en bétail	Longueur ?
Processing Capacity	Capacité de transformation
being processing	transformé
custom	personnalisé
filter	filtre
highlighted	en surbrillance
focused	centré
real estate	immobilier
Utilization Bar	Barre d'utilisation
goods	biens
Skill Level	Niveau de compétence
Loyalty	Loyauté
team lead	équipe dirigeante
Project Duration	Durée du projet	Project Duration
Project Progress	Progression du projet
software company	société de logiciel
Project Management	gestion de projet
Supply and Demand Bar	Barre de l'offre et de la demande
Radical Research and Development Unit	Unité de recherche et développement fondamentale
Radical Research and Development	Recherche et développement fondamentale
Duration	durée
Progress Indicator	Indicateur de progrès
Supply and Demand	L'offre et la demande
R&D project	Projet de la R&D	Mettre "recherche et développement" ?
warehouse	entrepôt
storage	stockage
Toolbox	boite à outils
headquarters	siège social
department	département
Human Resources Department	Département des ressources humaines
department	service
Chief Marketing Officer	Directeur du marketing
Chef technique	chef technique
Chief Operating Officer	Directeur d'exploitation
Chief Executive Officer	Directeur général
CEO	PDG
Resource Mode	Mode Ressource
focus	mise au point
Occupancy graph	Graphique d'occupation
PR	Relation publique
Training	formation
Write-offs	amortissement	à vérifier ingame
Advertising & PR Expense	Frais de publicité et de relations publiques
Sales Revenue	Recettes des ventes
Salaries Expense	Dépenses salariales	Salaries Expense
Consumption of Reserve	Utilisation de la réserve
Total Loan	Total des prêts
Monthly Interest	Intérêts mensuels
Credit Limit	Limite de crédit
Interest Rate	Taux d'intérêt
Borrow	Emprunter
Building Types	Types de bâtiments
Land cost	Prix du terrain
The location	L'emplacement
residential	résidences
buildings	constructions	à vérifier in game
Natural Resource	Ressource naturelle
area	région
trees	arbres
mineral deposit	gisement minéral
oil deposit	gisement de pétrole
Item	Article
Quantity	Quantité
Market Share	Part de marché
Finance Department	Département financier
Chief Technical	Directeur technique
header	en-tête	[header] à laisser tel quel
SPECIAL RULES	REGLES SPECIALES
subgoal	sous-objectif
Capitalism Lab script #	Script # pour Capitalism Lab
subsidiary dlc	dlc Filiale
Current Date	Date actuelle
retire	Prendre sa retraite
Game Speed	Vitesse de la partie
AutoLink to Supplier	Lien automatique avec le fournisseur
Brief	abrégée
Detailed Help	Aide détaillée
Auto Save	Sauvegarde automatique
Business Ownership Mode	Mode de fonctionnement des entreprises	A vérifier ingame
Land Value	valeur des terrains
Total no.	Nbre total
frontline employees	employés de premier ligne
Employees	Employés
improvements	améliorations
PUBLIC RELATIONS DEPARTMENT	SERVICE DES RELATIONS PUBLIQUE	PUBLIC RELATIONS DEPARTMENT
Financial Report	Rapport financier
Manufacturer's Guide	Guide de fabrication	Inverstion t_game [0855] segment 34577 et t_game [0856] segment 34578
Manufacturer's	Guide de fabrication	Inverstion t_game [0855] segment 34577 et t_game [0856] segment 34578
Producer	Producteur
Range Brand	Marque	à vérifier
per	pef	mot à traduire
Import	Importation
Business Relations	Relations commerciales
Balance Sheet	Bilan financier
Income Statement	Compte de résultat
Rankings	Classements
Lifetime Profit	Bénéfice durant la vie
Manager's Guide	Guide du PDG
dominance	Position dominante
dominance	Monopole
leader	Leader	Vérifer quand laisser tel quel
Market Leader	Leader du marché
Multinational Conglomerate	Conglomérat multinational
advertising campaign	campagne publicitaire
Metropolitan Transformation	Transformation métropolitaine
Goal Title=	Goal Title=	partie à laisser tel quel
Growing	Développer
Goal Description=	Goal Description=	A laisser tel quel
DLC=Subsidiary	DLC=Subsidiary	CODE à laisser tel quel
script	script	dépend du contexte
script	scénatio	dépend du contexte
main goal	objectif principal	Attention aux parties à laisser en anglais
Merge Corporations	Fusionner des sociétés
Tender Offer	Offre Publique d'Achat
Tender Offer	Offre d'achat	Selon le contexte, l'un ou l'autre.
hotkey	Raccourcis	Dépend du nombre de raccourcis ^^
Wizard	Assitant	Segment 311669, ligne en dessous de IF_W à vérifier
Layout Plan Library	Bibliothèque de plans d'aménagement
Counter Offer	contre-proposition
Loan	emprunt
firms	firmes	Vérifier si le terme convient
CMO	CMO	Chef du marketing
CTO	CTO	Directeur Technique
input material	matière première	Traduiire par "produit de départ" ou "Matériel" d'entrée pour avoir un lien "entrée, sortie" ?
linkage	relation
Grow Crop	Croissance des cultures
Stock Overview	Aperçu des actions	stock à vérifier"
general store	hypermarché
Firm Overview	Vue d'ensemble des établissements	Me semble que le "bouton" est trop grand pour ça --> Firmes ?
commercial building	immeuble commercial
Community Facilities	Équipements collectifs
Shopping Convenience	Commodité en matière d'achats
retail shops	Magasin de détail
Green and Sports Ratin	Classement environnemental et sportif
Rent Attractiveness	Attractivité des loyers
Central Business District	Quartier Central des Affares	QCA
CBD	QCA	Quartier Central des Affaires
Buy Firm	Acheter l'établissement	Bouton. Changer par "Firme" ?
producing	fabrique
Financials page	Section finance
Hotkey	Raccourci	Dépend du nombre de raccourcis ^^
Toggle News Popup	Afficher les nouvelle sen popuo	A vérifier
Gross Domestic Product	Produit Interieur Brut
GDP	PIB
Unemployment Rate	Taux de chomage
Wage Rate	Taux salarial
Consumer Price Index	Indice des prix à la consommation
CPI	IPC	Indice des prix à la consommation
Toggle	Basculez vers
Batch Switching Supplier	Changement de fournisseur par groupe
Only show index stocks.	N'afficher que l'indice des stocks	Vérifier stock
Zoning Tool - Any Purposes	Outil de zonage - Tout usage
Residential Zoning Tool	Outil de zonage résidentiel
Commercial Zoning Tool	Outil de zonage commercial
Industrial Zoning Tool	Outil de zonage industriel
Agricultural Zoning Tool	Outil de zonage agricole
Apply All - Any Purposes	Appliquer à tous - toutes les utilisations
Residential Zones	Zones résidentielles
Commercial Zones	Zones commerciales
Not For Sale	Non disponible à la vente
chart	graphique
chairman	président
CEO	PDG
gross	brut
net worth	valeur nette
inventory	inventaire
Apply All	Appliquer à tous
mini map	mini-carte
installations	infrastructures
Corporate Profit Tax Rate	Taux d'imposition des bénéfices des sociétés
Government Mode	Mode gouvernemental
Business Mode	Mode commercial
layout plans	plan d'aménagement
market capitalization	capitalisation boursière
Earning Per Share	Bénéfice Par Action
Equity Per Share	Capitaux propres par action
product design	conception du produit
Group Supersedes Internal Sale	Remplacement de la vente interne par un groupe
Backward Integration	Intégration en amont
CEO Pricing Policy	Politique de prix du PDG
Operational Level Setting	Réglage du niveau opérationnel
Purchasing Power	Pouvoir d'achat
Consumption	Consommation
Surplus	Excédent
Score component:	Composante de la note
Set up	Installer	Bouton "setup factory" et cie à voir
IP	IP	Vérifiez la signification
media firm	entreprise médiatique
e-commerce company	entreprise de commerce en ligne
e-commerce	commerce en ligne
Headhunt	recruter
Transfer	Transfert
telecom	entreprise de télécommunications
competitor	concurrent
competitors	concurrents
brand concern	Préoccupations de la marque	à vérifier
concern	Préoccupations
Consumer Concerns	Préoccupations de la clientèle
mobiles	téléphones portables	laissé "mobile" ?
All Defaults	Toutes les défaillances
Insurance Brand Rating	Classement de la marque de l'assurance	a vérifier
Cannot Reduce	Impossible de réduire
farm	exploitation agricole
Pin Input	Épingler l'entrée
Pin	Épingler
Bank Capital Ratio	Ratio de capital bancaire
Range Brand	Ensemble de marques
Total Tech<segment 33815 ¶>	Technologie totale
Top Tech	Technologie de pointe
Tech Quality	Qualité technologique
Parent Company Credit Rating	Évaluation de la solvabilité de la société mère
Average Brand Rating	Classement moyen de la marque
Zero Capacity Utilization Rate	Taux d'utilisation des capacités réduit à zéro
Sovereign Bonds	Emprunt d'état
Top Technology	Meilleure technologie	J'ai mis pour la plupars "technologie de point" mais "meilleur" est à discuter.
Equity Capital	fonds propres
YTD Trade	Echange AAJ	Year-to-date, une expression anglaise signifiant le cumul annuel jusqu'à ce jour (AAJ), un terme en finance pour désigner l'année en cours.
Years of Operation	Années d'exploitation
Equity	capitaux propres
Inventory Turnover	Rotation de l'inventaire
Assets Turnover	Chiffre d'affaire
Inventory Turnover	Rotation de stock	Je préfère rotation de stock
Loan	Prêt
of	de	[1128]<0283> à vérifier
Manager	Management
Progress	Progression
Frozen	Congelés
Warm	Tiède
Hot	Brûlant
Dry	Sec	t_game 1199 à vérifier
Cold	Froid
Cool	Frais
Warm, Cool or Cold	Tiède, Frais or Froid	t_game [1203]<034> à vérifier
Function	Fonction
Operating Overhead	Frais généraux d'exploitation
Dominated Industries	Industries dominante
Mansions market	Marché de l'immobilier
FINAL SCORE UPON TAKEOVER	[1792]<0795>SCORE FINAL AU MOMENT DE LA PRISE DE CONTRÔLE
Goal Score Bonus	Bonus pour le score de l'objectif
Ownership	Actionnariat
Ownership	Participation
years	années
Employment Termination	Licenciement
Growing	Culture
Advertising Unit	Unité publicitaire
Ownership	contrôle
Plague of Insects	Invasion d'insectes
Logging Camp	camp forestier
Builds	Construit
Ceases	Cesse	[2191]<1112> t_game à vérifier
's New	nouveau de	[2194]<1115> t_game à vérifier
Succeeds	Succède
Breakthrough	percée
's	de	[2252]<1173> t_game à vérifier
Blacked Out for	censuré pour	[2257]<1178> t_game a vérifier
Stock Exchange Dives	Plongée de la bourse
Panic Selling Ensues	Une vente effrénée s'ensuit
Issue Shares	Émission d'actions
LOG	LOG	[2375]<1297> T_game à vérifier
Technology Level	Niveau technologique
cash	argent
cash	cash	laisser "cash" pour le menu
Focused	Focalisé
Inflation Dove	Inflation colombe
Inflation Hawk	Inflation Faucon
Customer	client
Set up	Créer	j'ai essentiellement mis "créer"
Quality Rating	Evaluation de la qualité	Changer "cote" par "évaluation" ?
City	Métropole
Town	ville
Freight	Fret
Digital Age DLC	DLC age digital
Consider	examiner
Leadership	Leadership
Return	rendement
TV Broadcast	diffusion télévisée
Farmer’s Guide	Guide du fermier
retail	distribution
